365d_0to2,365d_1to2
Name,Name
'Age,'Age
'1st,'1st
ALS-FRS-R_0,ALS-FRS_1
R_0,ALS-FRS-R_1
'\%VC_0',ALS-FRSb_1
'\%FVC_0',R_1
PO2_0,SpO2mean_1
PhrenMeanLat_0,SpO2min_1
PhrenMeanAmpl_0,PhrenMeanAmpl_1
ALS-FRS_1,Evolution_1
ALS-FRSb_1,
R_1,
SpO2mean_1,
SpO2min_1,
PhrenMeanAmpl_1,
Evolution_1,
