k,#TP,NB,SVM,RF
90d,1,76.48%,62.54%,77.66%
,2,70.0%,62.53%,76.22%
,3,67.52%,53.45%,68.96%
,4,72.03%,61.09%,78.88%
,5,70.36%,53.97%,76.04%
,6,53.78%,58.01%,67.25%
k,#TP,NB,SVM,RF
180d,1,74.88%,64.84%,76.76%
,2,72.97%,63.17%,75.06%
,3,71.0%,55.78%,78.84%
,4,72.21%,62.37%,71.22%
,5,69.38%,67.26%,77.89%
,6,55.21%,60.23%,74.43%
k,#TP,NB,SVM,RF
365d,1,75.4%,65.94%,76.15%
,2,74.29%,64.01%,76.34%
,3,74.78%,66.13%,79.37%
,4,74.33%,66.29%,76.47%
,5,70.95%,68.75%,77.41%
,6,74.83%,65.51%,66.83%
