@relation '365d_2-weka.filters.unsupervised.attribute.Remove-R14,15,16,17,18,19,20,21,30,31,32,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55-weka.filters.supervised.attribute.AttributeSelection-Eweka.attributeSelection.CfsSubsetEval -P 1 -E 1-Sweka.attributeSelection.RerankingSearch -method 2 -blockSize 20 -rankingMeasure 0 -search \"weka.attributeSelection.GreedyStepwise -P 1,2,3,4,5 -T -1.7976931348623157E308 -N -1 -num-slots 1\"-weka.filters.unsupervised.attribute.ReplaceMissingValues'

@attribute Name numeric
@attribute '1st symptoms - 1st visit' numeric
@attribute ALS-FRS_0 numeric
@attribute ALS-FRS-R_1 numeric
@attribute ALS-FRSb_1 numeric
@attribute Evolution_1 {Y,N}

@data
191,26.3,32.942387,38.721992,10.043478,Y
195,9.2,32,36,12,Y
196,41.4,27,35,9,N
197,11.9,28,32,12,Y
198,12.7,32.942387,25,4,Y
199,6.1,25,38.721992,10.043478,Y
200,19.3,26,38.721992,10.043478,N
201,5.1,36,38.721992,10.043478,Y
204,14.1,31,35,8,N
206,12,34,37,7,Y
208,12.5,32.942387,38.721992,10.043478,Y
209,5.9,35,42,12,Y
211,5.1,36,46,10,Y
213,5.4,38,46,12,N
214,12.2,31,40,12,Y
215,10.1,14,23,7,Y
219,11.8,39,46,12,N
220,23.3,32.942387,38.721992,10.043478,N
221,8.8,32,35,10,Y
223,6.1,32.942387,38.721992,10.043478,N
225,13.5,26,38.721992,10.043478,Y
226,19.7,38,46,12,N
228,8.7,32.942387,28,5,Y
229,14.3,30,34,6,Y
230,14.8,34,38.721992,7,Y
235,3.3,37,45,12,Y
237,9.9,36,39,12,Y
239,7.6,33,31,7,Y
242,13,34,40,7,Y
243,8.4,35,39,4,Y
246,16.3,38,46,12,N
247,6.8,32,43,9,Y
248,23.3,35,38.721992,10.043478,Y
249,25.3,36,45,12,N
250,4.6,32.942387,38.721992,9,Y
252,2,38,46,12,Y
254,0.7,38,46,12,N
255,16.5,38,40,12,Y
256,4.1,32.942387,38.721992,10.043478,N
257,3.5,33,38.721992,12,Y
260,8.1,28,39,10,Y
261,13.8,30,37,12,Y
262,17.5,34,39,10,Y
264,14.1,30,38.721992,10.043478,Y
265,5.3,32.942387,40,12,Y
266,8.1,32,36,12,N
269,8,37,34,7,Y
270,9.8,32.942387,38,12,Y
272,17.1,38,38.721992,12,N
275,8.5,28,38.721992,10.043478,Y
276,46.7,32.942387,38.721992,12,N
277,7,31,33,10,Y
278,34,26,33,12,N
279,6.7,37,42,6,Y
280,9.3,20,20,6,Y
281,22.8,30,40,12,Y
282,12.5,35,36,12,Y
284,24.5,31,40,12,N
285,5.1,34,38.721992,11,N
286,10.3,35,44,8,Y
288,12.2,33,38.721992,10.043478,Y
290,48.7,31,36,12,Y
291,21.3,23,38.721992,10.043478,Y
292,31.1,32,36,11,Y
293,17,33,35,12,Y
294,26.6,32.942387,38.721992,10.043478,N
297,3.9,29,34,6,Y
298,10.2,32,32,10,Y
300,12.2,35,42,8,Y
302,5.1,27,30,10,Y
304,5.9,37,43,12,N
305,85.9,30,35,9,N
306,24.7,27,38.721992,10.043478,Y
307,24.3,34,42,12,N
308,3.4,27,34,12,Y
309,21.8,36,42,12,N
310,12.2,30,29,9,Y
312,2,38,38.721992,10.043478,N
313,9.1,20,23,9,Y
315,6.2,37,43,7,N
316,14.3,38,43,12,N
317,24.9,26,35,6,Y
318,14.5,37,45,12,N
319,14.7,32.942387,45,12,N
321,49.4,36,34,12,N
322,6.5,32.942387,38.721992,3,N
323,10,35,42,12,N
324,10.1,33,40,12,N
325,12.4,38,46,12,N
326,14.1,32.942387,42,12,N
327,37.2,34,36,0,N
329,9.6,36,33,8,Y
330,32.5,38,46,12,N
331,5.6,33,29,3,Y
332,3.3,32,41,12,Y
334,8.3,37,45,9,N
335,12.5,33,42,12,N
336,60.9,32,39,12,N
337,69.6,30,37,11,N
342,23.7,35,38,12,N
343,9.5,25,27,8,Y
348,4.1,37,38.721992,10.043478,N
350,11.2,36,42,7,N
352,16,37,45,12,N
354,12.7,32,40,12,Y
355,23.5,32.942387,38.721992,10.043478,N
356,9,36,38,8,Y
357,26,37,42,12,N
358,6.6,35,38.721992,10.043478,Y
359,6.9,38,45,9,Y
361,7.1,38,35,5,Y
362,14.5,36,42,11,N
365,27.8,19,30,7,Y
366,8.5,25,24,6,N
368,15.1,35,38.721992,12,N
369,25.1,23,32,7,Y
371,18.4,37,45,12,N
372,6.1,37,41,10,Y
374,25,20,22,2,Y
375,13.2,35,43,12,Y
380,9.9,36,38.721992,10.043478,Y
382,11,35,42,6,N
383,11.4,24,38.721992,10.043478,Y
385,3,38,43,11,N
386,12.2,28,38.721992,10.043478,Y
387,10.8,38,41,9,N
388,12.2,32,40,10,Y
389,11.8,31,38.721992,7,Y
390,12.6,36,42,8,N
391,6.6,39,45,12,N
393,18,38,43,12,N
394,68.8,38,46,12,N
395,20,32.942387,38.721992,12,N
398,25.2,32.942387,41,9,Y
399,9.2,33,45,12,N
401,16.2,32,38.721992,10.043478,N
403,8,34,32,12,Y
404,20.9,35,39,10,Y
406,8.8,34,38,2,Y
407,7.3,32.942387,38.721992,10.043478,Y
408,10.1,25,18,4,Y
409,4.3,26,23,8,Y
411,8.5,37,41,6,Y
412,15.8,34,38,12,Y
413,12,25,32,12,N
416,11.7,34,42,12,Y
417,7.5,34,40,12,Y
419,8.7,34,38,12,Y
420,16.3,39,46,12,N
423,5.5,24,38.721992,10.043478,Y
425,5.5,32.942387,38.721992,10.043478,Y
426,10.4,32.942387,44,9,Y
427,11.4,34,42,12,Y
428,9.1,32.942387,38.721992,9,Y
429,7.6,37,43,7,N
430,24.5,32.942387,40,12,Y
432,12.7,32,36,5,N
433,7,22,28,10,Y
434,28.9,8,45,11,N
436,2.1,38,38.721992,10.043478,Y
437,49,38,38.721992,10.043478,N
439,13.4,36,39,11,N
442,6.2,26,38.721992,10.043478,Y
443,13.9,35,42,10,Y
444,26.1,36,33,11,Y
446,14.1,37,43,8,Y
449,45.7,32,38,12,Y
450,11.3,35,38.721992,10.043478,Y
452,60.3,26,38.721992,10.043478,Y
453,12.7,32,35,9,Y
454,12.7,27,29,9,Y
455,3.9,36,42,12,Y
457,244,10,18,4,N
463,18.1,32.942387,43,9,N
464,6.4,37,40,6,N
466,12.3,32.942387,32,7,N
477,7.8,38,45,10,Y
478,18.3,35,45,12,N
479,7.5,35,42,7,Y
480,6.6,33,40,6,Y
481,4.8,38,44,12,Y
483,12.4,30,36,3,Y
484,37.3,26,33,12,N
485,4.9,37,43,12,N
486,45.3,37,45,12,N
488,32.3,32.942387,44,12,Y
489,11.3,32.942387,40,7,Y
491,7.3,32.942387,41,12,Y
493,8.1,30,36,12,Y
495,12.2,36,44,12,Y
497,5.7,36,43,11,Y
502,6.6,33,39,12,Y
503,3.9,32,31,6,Y
505,31.5,32.942387,31,12,Y
506,18.9,36,44,8,N
509,8.6,32,33,12,Y
510,23,38,44,12,N
520,8.6,36,38.721992,10.043478,Y
522,14,35,37,9,N
530,7,32,40,12,Y
531,2,38,44,12,Y
532,11.6,27,27,9,Y
533,8,32,38,12,Y
535,3,34,41,9,N
536,2.8,36,42,11,Y
537,24.7,36,44,12,N
539,25.3,27,35,12,Y
550,4.5,34,38.721992,10.043478,Y
552,13.2,37,43,11,N
554,9,36,42,7,Y
556,8.5,33,28,10,Y
557,6.7,37,46,10,N
558,31.7,32.942387,38.721992,10.043478,N
559,12.7,32.942387,38.721992,10.043478,N
566,19.8,39,46,12,N
567,20.4,32.942387,38.721992,10.043478,Y
569,14,38,46,12,N
570,29,34,42,11,N
571,5,38,46,12,Y
572,6.3,34,38.721992,10.043478,N
573,16,27,35,9,Y
574,8,32.942387,42,9,Y
576,4.1,31,33,9,Y
577,22.7,33,37,12,N
578,13.4,38,46,11,Y
579,29,31,38.721992,10.043478,N
580,6.5,39,43,11,N
581,10.3,32.942387,44,9,Y
582,27.3,32,38,10,N
586,12.4,37,45,12,Y
587,11.6,23,27,9,Y
589,4.4,38,43,12,Y
590,8.7,34,28,9,Y
591,7.1,37,42,12,Y
594,7.7,39,44,12,N
595,9.1,32.942387,38.721992,10.043478,N
599,18.8,38,46,12,N
600,33.6,32.942387,46,12,N
601,11.8,32.942387,41,12,Y
604,4.8,38,46,12,Y
605,8.4,32.942387,45,12,Y
606,46.1,38,46,12,N
608,16.8,37,39,7,Y
609,6.9,34,41,8,Y
612,5.5,34,38,12,Y
613,7.8,32.942387,46,10,Y
616,8.8,32,36,5,Y
618,120.3,32.942387,43,12,N
619,6.9,32.942387,38.721992,10.043478,N
620,7.1,32.942387,38.721992,10.043478,N
625,9.7,25,31,8,Y
626,15.7,32.942387,33,10,N
628,219.3,35,46,12,N
629,7.2,32.942387,40,10,Y
630,14.2,26,31,12,Y
635,16.1,38,46,12,N
636,10.8,32.942387,38.721992,10.043478,N
642,26.5,32.942387,34,12,Y
647,34.9,32.942387,34,9,Y
649,19.1,32.942387,38,8,Y
652,25.6,32,35,12,Y
657,10,38,45,12,Y
658,23,32,38,11,N
662,12.4,21,20,11,Y
664,120,27,44,12,N
665,24.7,32.942387,38.721992,10.043478,N
666,13.1,27,38.721992,10.043478,Y
679,10,32.942387,34,4,Y
739,97.4,32.942387,44,11,N
740,32.5,36,33,9,Y
744,9.4,32.942387,38.721992,10.043478,Y
762,7.1,32.942387,36,9,Y
767,10.6,38,38.721992,10,Y
768,50.2,32.942387,38.721992,10.043478,N
769,3.9,28,27,9,N
799,14.1,27,33,9,N
835,85.4,17,19,8,Y
836,17,27,29,12,N
837,18.7,32.942387,31,12,N
838,3.8,36,41,6,Y
840,8.1,36,44,12,N
841,98,32.942387,38.721992,10.043478,N
845,12.7,37,43,12,N
848,37.1,39,46,12,N
852,16.4,37,45,9,N
855,16.7,33,41,12,N
858,62.2,24,34,12,N
862,6.1,36,44,12,Y
896,7.4,32.942387,38.721992,10.043478,N
900,9.6,30,35,12,Y
902,6.4,32.942387,41,6,Y
906,13,35,43,12,Y
909,125.8,36,42,12,N
914,4.6,32.942387,38.721992,10.043478,N
930,22.7,32.942387,34,10,Y
951,15.6,38,48,12,N
961,15.2,38,43,12,N
971,24.8,39,47,12,N
982,74.4,37,45,12,N
985,18.9,37,45,12,N
1011,56.4,37,45,12,N
1015,9.1,32,37,12,N
1018,6.1,39,47,12,N
1043,26.1,32.942387,38.721992,10.043478,N
1066,9.2,32.942387,38.721992,10.043478,N
1104,18.726557,32.942387,38.721992,10.043478,N
