k,DS,NB,SVM_2,RF_20
90,Ori,72.75,53.05,68.63
90,FS,68.55,50.33,67.98
90,MVI,72.25,53.05,70.44
90,OHE,71.96,52.72,67.16
180,Ori,73.24,58.32,68.61
180,FS,70.67,50.47,70.52
180,MVI,73.61,58.92,71.23
180,OHE,73.13,58.66,68.38
365,Ori,75.61,67.86,71.45
365,FS,73.09,62.4,69.38
365,MVI,75.57,67.8,73.63
365,OHE,75.05,67.45,71.82
